molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
1431443,12,6.0,PI3-kinase p110-delta subunit,2.0,NO,CHEMBL2171944,CCc1nc2ccccc2n1c3nc(N4CCOCC4)c5nc(CN6CCC(CC6)C(C)(C)O)n(C)c5n3,1.0,PRIMARY,11177,Homo sapiens,5019,O00329,1.0
1357920,8,6.0,PI3-kinase p110-gamma subunit,31.62,NO,CHEMBL2064511,CC(C)NS(=O)(=O)c1cncc(c1)c2ccc3nc(N)nn3c2,0.2682926829268293,ORTHOGONAL,11939,Homo sapiens,1588,P48736,1.0
351626,133,78.0,PI3-kinase p110-gamma subunit,30.0,NO,CHEMBL379156,Oc1cc(F)ccc1c2oc(\C=C\3/SC(=O)NC3=O)cc2,1.0,PRIMARY,11939,Homo sapiens,1588,P48736,1.0
1567826,7,5.0,PI4-kinase beta subunit,48.0,NO,CHEMBL2397316,Cc1nc(NC(=O)C(C)(C)CC(F)(F)F)sc1c2ccc(N)nc2,0.9361702127659575,ORTHOGONAL,11941,Homo sapiens,1589,Q9UBF8,1.0
1567825,9,7.0,PI4-kinase beta subunit,53.0,NO,CHEMBL2397315,C[C@@H](CC(F)(F)F)C(=O)Nc1nc(C)c(s1)c2ccc(N)nc2,1.0,PRIMARY,11941,Homo sapiens,1589,Q9UBF8,1.0
461322,4,3.0,Pituitary adenylate cyclase-activating polypeptide type I receptor,56.7,NO,CHEMBL525267,CSCC[C@H](NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@@H](N)Cc3ccccc3)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc4ccc(O)cc4)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc5ccc(O)cc5)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCCCN)C(=O)N,1.0,PRIMARY,101174,Homo sapiens,3694,P41586,1.0
63707,9,2.0,Plasminogen,6.0,NO,CHEMBL297220,NC(=N)c1ccc(cc1)C(=O)NCC2CCN(CC2)C(=O)OCc3ccc(COC(=O)N4CCC(CNC(=O)c5ccc(cc5)C(=N)N)CC4)cc3,1.0,PRIMARY,12,Homo sapiens,93,P00747,1.0
12841,5,4.0,Platelet-derived growth factor receptor beta,1.0,NO,CHEMBL268731,Cc1[nH]c(\C=C\2/C(=O)Nc3ccc(F)cc23)c(C)c1C(=O)NCc4ccncc4,0.40625,ORTHOGONAL,197,Homo sapiens,227,P09619,1.0
331737,17,2.0,Platelet-derived growth factor receptor beta,18.0,NO,CHEMBL371949,COc1ccc2Cc3c(Nc4ccccc4)[nH]nc3c2c1,1.0,PRIMARY,197,Homo sapiens,227,P09619,1.0
1725671,4,2.0,Poly [ADP-ribose] polymerase-1,14.0,NO,CHEMBL3219283,Br.CN(C)Cc1cc2c(NC(=O)c3cccc(O)c23)s1,0.3888888888888889,ORTHOGONAL,11663,Homo sapiens,1432,P09874,1.0
622193,11,10.0,Poly [ADP-ribose] polymerase-1,6.0,NO,CHEMBL1089101,NC(=O)c1cccc2[nH]c(nc12)c3ccc(cc3F)C4CCCCN4,1.0,PRIMARY,11663,Homo sapiens,1432,P09874,1.0
956798,10,5.0,Potassium channel subfamily K member 3,45.0,NO,CHEMBL1532914,Fc1cccc(c1)C(=O)Nc2cccc(NC(=O)c3ccccc3)c2,0.55,ORTHOGONAL,105602,Homo sapiens,7234,O14649,1.0
904141,20,11.0,Potassium channel subfamily K member 3,73.0,NO,CHEMBL1480257,COc1ccccc1C(=O)Nc2cccc(NC(=O)c3ccccc3C)c2,1.0,PRIMARY,105602,Homo sapiens,7234,O14649,1.0
466025,13,2.0,Pregnane X receptor,80.0,NO,CHEMBL458767,CCOP(=O)(OCC)C(=Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)P(=O)(OCC)OCC,0.46153846153846156,ORTHOGONAL,11912,Homo sapiens,1723,O75469,1.0
502148,13,7.0,Pregnane X receptor,27.0,NO,CHEMBL501711,CC(C)C(=O)[C@@]12C(=O)C(=C(O)[C@@](CC=C(C)C)(C[C@H](CC=C(C)C)[C@@]1(C)CCC=C(C)C)C2=O)CC=C(C)C,1.0,PRIMARY,11912,Homo sapiens,1723,O75469,1.0
507649,11,8.0,Progesterone receptor,25.0,NO,CHEMBL487728,CC1(C)OCC(=O)Nc2ccc(cc12)c3cc(F)cc(c3)C#N,0.8333333333333334,ORTHOGONAL,36,Homo sapiens,4847,P06401,1.0
507763,11,8.0,Progesterone receptor,13.3,NO,CHEMBL487116,Fc1cc(cc(c1)c2ccc3NC(=O)COC(c4occc4)(c5occc5)c3c2)C#N,1.0,PRIMARY,36,Homo sapiens,4847,P06401,1.0
515210,7,3.0,Prokineticin receptor 1,22.0,NO,CHEMBL457515,CCc1ccc(CN2C(=O)N=C(NCCNC(=N)N)N(Cc3ccc(OC)cc3)C2=O)cc1,1.0,PRIMARY,101268,Homo sapiens,3959,Q8TCW9,1.0
1426294,20,2.0,Prolyl endopeptidase,50.0,NO,CHEMBL2159745,O=C(NCc1ccccc1)c2ccccc2C(=O)N3CCC[C@H]3C#N,0.8181818181818182,ORTHOGONAL,11968,Homo sapiens,1525,P48147,1.0
1426297,20,2.0,Prolyl endopeptidase,45.0,NO,CHEMBL2159748,O=C(N1CCC[C@H]1C#N)c2cccc3CN(Cc4ccccc4)C(=O)c23,1.0,PRIMARY,11968,Homo sapiens,1525,P48147,1.0
1794996,21,16.0,Prostaglandin E synthase,5.0,NO,CHEMBL3342849,CC(C)C(=O)NCc1ccc(Cl)c(c1)C2=Nc3cc(ncc3C(=O)N2)c4ccc(cc4)C(F)(F)F,0.4107142857142857,ORTHOGONAL,101277,Homo sapiens,3968,O14684,1.0
442303,41,8.0,Prostaglandin E synthase,1.0,NO,CHEMBL412099,Clc1ccc2c(c1)c3ccccc3c4[nH]c(nc24)c5c(cccc5C#N)C#N,1.0,PRIMARY,101277,Homo sapiens,3968,O14684,1.0
347732,24,10.0,Prostanoid DP receptor,1.8,NO,CHEMBL207203,CC(O)c1cc(cc2c3CC[C@H](CC(=O)O)c3n(Cc4ccc(Cl)cc4)c12)S(=O)(=O)C,0.984375,ORTHOGONAL,12659,Homo sapiens,2743,Q13258,1.0
347722,25,10.0,Prostanoid DP receptor,2.6,NO,CHEMBL383484,CC(=O)c1cc(cc2c3CC[C@H](CC(=O)O)c3n(Cc4ccc(Cl)cc4)c12)S(=O)(=O)C,1.0,PRIMARY,12659,Homo sapiens,2743,Q13258,1.0
1623785,8,6.0,Prostanoid EP1 receptor,0.45,NO,CHEMBL3127163,OC(=O)c1csc(n1)n2nc(c3ccccc3)c4ccc(cc24)C(F)(F)F,0.296875,ORTHOGONAL,261,Homo sapiens,106,P34995,1.0
480883,15,8.0,Prostanoid EP1 receptor,2.51,NO,CHEMBL467510,[Na+].CC(C)COc1ccc(Cl)cc1c2ccccc2c3cccc(n3)C(=O)[O-],1.0,PRIMARY,261,Homo sapiens,106,P34995,1.0
834634,18,10.0,Prostanoid EP2 receptor,18.0,NO,CHEMBL1410750,COc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)\C=C\c3ccc(F)cc3)cc2)ncn1,0.6933333333333334,ORTHOGONAL,142,Homo sapiens,197,P43116,1.0
836138,31,14.0,Prostanoid EP2 receptor,33.1,NO,CHEMBL1412254,CCc1nnc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)\C=C\c3cccs3)cc2)s1,1.0,PRIMARY,142,Homo sapiens,197,P43116,1.0
367588,11,8.0,Prostanoid EP3 receptor,0.6,NO,CHEMBL218071,COc1ccc(Br)cc1S(=O)(=O)NC(=O)\C=C\c2ccccc2Cc3ccc4ccccc4c3,0.7142857142857143,ORTHOGONAL,10329,Homo sapiens,2026,P43115,1.0
367582,12,8.0,Prostanoid EP3 receptor,1.1,NO,CHEMBL220802,O=C(NS(=O)(=O)c1cccs1)\C=C\c2ccccc2Cc3ccc4ccccc4c3,1.0,PRIMARY,10329,Homo sapiens,2026,P43115,1.0
597224,21,17.0,Prostanoid EP4 receptor,0.56,NO,CHEMBL597997,Cc1sc(C)c(C(=O)NC2(CC2)c3ccc(cc3)C(=O)O)c1Cc4ccc(cc4)C(F)(F)F,0.6229508196721312,ORTHOGONAL,262,Homo sapiens,136,P35408,1.0
632646,21,17.0,Prostanoid EP4 receptor,0.23,NO,CHEMBL1084009,OC(=O)c1ccc(cc1)C2(CC2)NC(=O)c3cccc4ccn(Cc5ccc(cc5)C(F)(F)F)c34,1.0,PRIMARY,262,Homo sapiens,136,P35408,1.0
55432,13,8.0,Prostanoid FP receptor,1.0,NO,CHEMBL36041,O[C@H](CC[C@H]1[C@H](O)C[C@H](O)[C@@H]1CCCCCCC(=O)O)COc2cccc(Cl)c2,0.9736842105263158,ORTHOGONAL,140,Homo sapiens,316,P43088,1.0
55034,17,9.0,Prostanoid FP receptor,1.0,NO,CHEMBL37853,O[C@@H](COc1cccc(Cl)c1)\C=C\[C@H]2[C@H](O)C[C@H](O)[C@@H]2C\C=C/CCCC(=O)O,1.0,PRIMARY,140,Homo sapiens,316,P43088,1.0
1520447,17,5.0,Proteasome Macropain subunit,47.0,NO,CHEMBL2326260,CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(N)cc1)NC(=O)[C@H](Cc2ccccc2)N=[N+]=[N-])C(=O)N[C@@H](Cc3ccc(CN)cc3)\C=C\S(=O)(=O)C,0.9516129032258065,ORTHOGONAL,100613,Homo sapiens,1813,P49721,1.0
1520448,20,6.0,Proteasome Macropain subunit,22.0,NO,CHEMBL2326261,CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(CN)cc1)NC(=O)[C@H](Cc2ccccc2)N=[N+]=[N-])C(=O)N[C@@H](Cc3ccc(CN)cc3)\C=C\S(=O)(=O)C,1.0,PRIMARY,100613,Homo sapiens,1813,P49721,1.0
708411,13,3.0,Proteasome Macropain subunit MB1,16.0,NO,CHEMBL1269181,Cc1ccc(CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](CCc3ccccc3)NC(=O)[C@H](CCc4ccccc4)NC(=O)c5cnc(C)cn5)cc1,0.5285714285714286,ORTHOGONAL,100624,Homo sapiens,2980,P28074,1.0
1758476,183,2.0,Proteasome Macropain subunit MB1,60.0,NO,CHEMBL3287944,CC(C)C[C@H](NC(=O)CCN1C=Cc2ccc(Br)cc2C1=O)B(O)O,1.0,PRIMARY,100624,Homo sapiens,2980,P28074,1.0
1736423,22,4.0,Proteasome subunit beta type-8,5.7,NO,CHEMBL3237875,COc1ccc(C[C@H](NC(=O)[C@H](C)NC(=O)CN2CCOCC2)C(=O)N[C@@H](Cc3ccccc3)C(=O)[C@@]4(C)CO4)cc1,0.9117647058823529,ORTHOGONAL,101477,Homo sapiens,3921,P28062,1.0
520664,90,8.0,Proteasome subunit beta type-8,14.0,NO,CHEMBL451887,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN2CCOCC2)C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]4(C)CO4,1.0,PRIMARY,101477,Homo sapiens,3921,P28062,1.0
1784260,5,2.0,Proteasome subunit beta type-9,42.0,NO,CHEMBL3319603,CCCC[C@H](NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@H](C)NC(=O)CN=[N+]=[N-])C(=O)N[C@@H](Cc2ccccc2)C(=O)[C@@]3(C)CO3,0.9866666666666667,ORTHOGONAL,104445,Homo sapiens,5604,P28065,1.0
1784261,11,2.0,Proteasome subunit beta type-9,95.0,NO,CHEMBL3319604,CCCC[C@H](NC(=O)[C@@H]1CC(F)(F)CN1C(=O)[C@H](C)NC(=O)CN=[N+]=[N-])C(=O)N[C@@H](CC2CCCCC2)C(=O)[C@@]3(C)CO3,1.0,PRIMARY,104445,Homo sapiens,5604,P28065,1.0
87509,7,5.0,Protein kinase C alpha ,33.0,NO,CHEMBL55267,CCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCC,1.0,PRIMARY,11635,Homo sapiens,966,P17252,1.0
1520183,4,3.0,Protein kinase C theta,1.0,NO,CHEMBL2325999,CC(C)[C@@](C)(O)[C@@H]1CN(CCN1)c2nc(c(F)cc2C#N)c3n[nH]c4ncccc34,0.6666666666666666,ORTHOGONAL,12665,Homo sapiens,2241,Q04759,1.0
1819252,6,4.0,Protein kinase C theta,3.0,NO,CHEMBL3355127,C[C@H]1CN(C)CC[C@H]1c2cc3N4[C@H](C)C(=O)NN=C4COc3cc2c5ccccc5F,1.0,PRIMARY,12665,Homo sapiens,2241,Q04759,1.0
1567040,6,2.0,Protein kinase C zeta,1.0,NO,CHEMBL2393448,CCOC(=O)c1c(N)scc1c2ccc(cc2)N(C)C,0.7,ORTHOGONAL,10216,Homo sapiens,1760,Q05513,1.0
1567023,6,2.0,Protein kinase C zeta,1.0,NO,CHEMBL2393431,COc1cccc(COC(=O)c2c(N)scc2c3ccc(OC)c(OC)c3)c1,1.0,PRIMARY,10216,Homo sapiens,1760,Q05513,1.0
899625,21,11.0,Protein phosphatase methylesterase 1,10.0,NO,CHEMBL1475741,COC(=O)N1N(C(=O)OC)[C@@](C2CCCC2)(C1=O)c3ccccc3,1.0,PRIMARY,103753,Homo sapiens,5194,Q9Y570,1.0
578129,4,3.0,Protein tyrosine kinase 2 beta,49.0,NO,CHEMBL570369,COc1cc2nccc(Oc3ccc(NC(=O)C4=CC(=CN(C4=O)c5ccccc5)Cc6ccccc6)nc3)c2cc1OC,1.0,PRIMARY,100995,Homo sapiens,3761,Q14289,1.0
1834968,14,5.0,Protein Wnt-3a,7.0,NO,CHEMBL3408213,Cn1cc(cn1)c2ccc(cc2)c3cncc(Cl)c3N4CCC5(CCNC5=O)CC4,1.0,PRIMARY,103548,Homo sapiens,4817,P56704,1.0
218012,9,2.0,Proto-oncogene c-JUN,3.0,NO,CHEMBL337665,COc1ccc2nc(nc(NN3C(=O)C=C(C)C3=O)c2c1)c4cccs4,1.0,PRIMARY,10028,Homo sapiens,3289,P05412,1.0
1607181,6,5.0,Proto-oncogene tyrosine-protein kinase MER,1.7,NO,CHEMBL3092807,CCCCNc1ncc(c(N[C@@H]2CC[C@@H](O)CC2)n1)c3ccc(CN4CCOCC4)cn3,0.8059701492537313,ORTHOGONAL,100948,Homo sapiens,3627,Q12866,1.0
1608140,7,5.0,Proto-oncogene tyrosine-protein kinase MER,4.3,NO,CHEMBL3093756,CCCCNc1ncc(C(=O)NCc2ccc(cc2)n3ccnc3)c(N[C@@H]4CC[C@@H](O)CC4)n1,1.0,PRIMARY,100948,Homo sapiens,3627,Q12866,1.0
1523413,13,6.0,Purinergic receptor P2Y1,6.0,NO,CHEMBL2333770,CC(C)(C)c1ccccc1Oc2ncccc2NC(=O)Nc3ccc(OC(F)(F)F)cc3,0.40229885057471265,ORTHOGONAL,10544,Homo sapiens,2632,P47900,1.0
217939,90,2.0,Purinergic receptor P2Y1,1.27,NO,CHEMBL435402,CSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2n1,1.0,PRIMARY,10544,Homo sapiens,2632,P47900,1.0
1431774,7,2.0,Purinergic receptor P2Y12,7.3,NO,CHEMBL2172272,CCOC(=O)N1CCN(CC1)C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OCC(=O)N3CCC[C@H]3C(=O)NC4CCC4)n(n2)c5ccccc5,0.76,ORTHOGONAL,176,Homo sapiens,332,Q9H244,1.0
568275,21,5.0,Purinergic receptor P2Y12,8.5,NO,CHEMBL539733,CCCCCOC(=O)N1CCN(CC1)C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(cc(n2)c3ccccc3)N4CCC(COC)CC4,1.0,PRIMARY,176,Homo sapiens,332,Q9H244,1.0
1726442,5,5.0,Pyrimidinergic receptor P2Y6,39.0,NO,CHEMBL3220046,O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(=O)(O)OP(=O)(O)O)N2C=C\C(=N\OCc3cccc(Br)c3)\NC2=O,0.6083333333333333,ORTHOGONAL,10012,Homo sapiens,3031,Q15077,1.0
1726448,10,5.0,Pyrimidinergic receptor P2Y6,9.0,NO,CHEMBL3220052,CCN(CC)CC.Nc1ccc2C(=C3C=CC(=N)C(=C3Oc2c1S(=O)(=O)O)S(=O)(=O)O)c4ccc(cc4C(=O)O)C(=O)NCCCCCCn5cc(CCC#Cc6cccc(CO\N=C\7/NC(=O)N(C=C7)[C@@H]8O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]8O)c6)nn5,1.0,PRIMARY,10012,Homo sapiens,3031,Q15077,1.0
1781068,6,3.0,Pyroglutamylated RFamide peptide receptor,70.0,NO,CHEMBL3314349,CN(C)Cc1ccc2CN(CCc2c1)C(=O)c3cc4cc(Cl)ccc4n3C,1.0,PRIMARY,101356,Homo sapiens,4312,Q96P65,1.0
496017,6,5.0,Quinone reductase 2,9.1,NO,CHEMBL457992,CNS(=O)(=O)c1ccc2cccc(CCNC(=O)c3occc3)c2c1,0.43956043956043955,ORTHOGONAL,10170,Homo sapiens,2278,P16083,1.0
82783,8,3.0,Quinone reductase 2,0.129,NO,CHEMBL300728,COc1ccc2c(c(CCNC(=O)C)c(I)n2C)c1[N+](=O)[O-],1.0,PRIMARY,10170,Homo sapiens,2278,P16083,1.0
450200,3,3.0,RAS guanyl releasing protein 3,3.3,NO,CHEMBL488674,COc1ccc(cc1)C(=O)OCC2(CO)C\C(=C/c3cn(C)c4ccccc34)\C(=O)O2,0.6666666666666666,ORTHOGONAL,100108,Homo sapiens,1955,Q8IV61,1.0
450201,4,3.0,RAS guanyl releasing protein 3,3.8,NO,CHEMBL488675,CN(C)c1ccc(cc1)C(=O)OCC2(CO)C\C(=C/c3ccc(cc3)[N+](=O)[O-])\C(=O)O2,1.0,PRIMARY,100108,Homo sapiens,1955,Q8IV61,1.0
623601,6,3.0,Receptor protein-tyrosine kinase erbB-2,4.3,NO,CHEMBL1090357,CN(C)CCc1ccc(Nc2nccc(n2)c3c(nc4sccn34)c5cccc(NC(=O)c6c(F)cccc6F)c5)cc1,0.5625,ORTHOGONAL,188,Homo sapiens,120,P04626,1.0
384933,20,16.0,Receptor protein-tyrosine kinase erbB-2,21.0,NO,CHEMBL375671,Cc1cc(Nc2ncnc3cnc(cc23)N4CCOCC4)ccc1Oc5ccc(cc5)C(=O)NCC(C)(C)C,1.0,PRIMARY,188,Homo sapiens,120,P04626,1.0
194481,87,15.0,Retinoic acid receptor gamma,77.0,NO,CHEMBL1180,OC(=O)c1ccc2cc(ccc2c1)c3ccc(O)c(c3)C45CC6CC(CC(C6)C4)C5,1.0,PRIMARY,240,Homo sapiens,334,P13631,1.0
147275,22,2.0,Retinoid X receptor alpha,11.0,NO,CHEMBL92050,CCOc1c(cc(cc1C(C)(C)C)C(C)(C)C)\C(=C/C=C/C(=C/C(=O)O)/C)\C,0.4222222222222222,ORTHOGONAL,275,Homo sapiens,402,P19793,1.0
96395,24,2.0,Retinoid X receptor alpha,5.0,NO,CHEMBL62880,CC1(C)CCC(C)(C)c2cc(ccc12)C3CCCc4oc(\C=C\C(=O)O)cc34,1.0,PRIMARY,275,Homo sapiens,402,P19793,1.0
151357,32,5.0,Retinoid X receptor gamma,2.0,NO,CHEMBL96184,CC1(C)CCC(C)(C)c2cc(ccc12)C(=C)c3ccc(cc3)C(=O)O,1.0,PRIMARY,266,Homo sapiens,335,P48443,1.0
513870,5,5.0,Rho-associated protein kinase 1 ,5.0,NO,CHEMBL520828,COc1ccc(cc1)C2=NC(C(=C(C)N2)C(=O)Nc3ccc4[nH]ncc4c3)c5ccc(Cl)cc5F,0.3291139240506329,ORTHOGONAL,10811,Homo sapiens,1553,Q13464,1.0
572321,50,23.0,Rho-associated protein kinase 1 ,6.0,NO,CHEMBL575741,C1CN(CCN1)c2nc(NC3Cc4ccccc4C3)nc(Nc5ccncc5)n2,1.0,PRIMARY,10811,Homo sapiens,1553,Q13464,1.0
475209,8,5.0,Rho-associated protein kinase 2,3.0,NO,CHEMBL474425,CN(C)CCOc1cc(ccc1NC(=O)C2COc3ccccc3C2)c4cn[nH]c4,0.5616438356164384,ORTHOGONAL,11149,Homo sapiens,1304,O75116,1.0
1523523,9,7.0,Rho-associated protein kinase 2,2.5,NO,CHEMBL2333879,CN(C)c1nc(nc2ccc(cc12)c3cn[nH]c3)[C@@H]4CNC[C@H]4c5ccccc5,1.0,PRIMARY,11149,Homo sapiens,1304,O75116,1.0
1333761,7,2.0,Ribosomal protein S6 kinase 1,3.0,NO,CHEMBL2012699,CCc1n[nH]c2ncnc(N3CCN(CC3)c4cc(Cl)cc(NCCN5CCCC5)c4C)c12,1.0,PRIMARY,12944,Homo sapiens,2818,P23443,1.0
1762529,4,3.0,Ribosomal protein S6 kinase alpha 2,4.0,NO,CHEMBL3298194,COc1cc(Nc2oc3c(cccc3n2)c4cccc5[nH]cnc45)cc(OC)c1OC,1.0,PRIMARY,11843,Homo sapiens,2226,Q15349,1.0
1519884,5,3.0,Serine-protein kinase ATR,3.0,NO,CHEMBL2325703,CC(C)(c1cc(nc(n1)c2cccc3[nH]ccc23)N4CCOCC4)S(=O)(=O)C,0.7125,ORTHOGONAL,20139,Homo sapiens,3335,Q13535,1.0
1819197,5,5.0,Serine-protein kinase ATR,1.0,NO,CHEMBL3355073,C[C@@H]1Cn2ncc(C3CCN(CC3)S(=O)(=O)C)c2CN1c4ccnc5[nH]ccc45,1.0,PRIMARY,20139,Homo sapiens,3335,Q13535,1.0
469166,7,4.0,Serine/threonine-protein kinase AKT,6.0,NO,CHEMBL493874,CCn1c(nc2c(ncc(OCCCN)c12)C#CC(C)(C)O)c3nonc3N,0.5897435897435898,ORTHOGONAL,12666,Homo sapiens,5788,P31749,1.0
469166,7,4.0,Serine/threonine-protein kinase AKT,6.0,NO,CHEMBL493874,CCn1c(nc2c(ncc(OCCCN)c12)C#CC(C)(C)O)c3nonc3N,0.5897435897435898,ORTHOGONAL,105106,Homo sapiens,772,P31751,1.0
469166,7,4.0,Serine/threonine-protein kinase AKT,6.0,NO,CHEMBL493874,CCn1c(nc2c(ncc(OCCCN)c12)C#CC(C)(C)O)c3nonc3N,0.5897435897435898,ORTHOGONAL,105106,Homo sapiens,3133,Q9Y243,1.0
469166,7,4.0,Serine/threonine-protein kinase AKT,6.0,NO,CHEMBL493874,CCn1c(nc2c(ncc(OCCCN)c12)C#CC(C)(C)O)c3nonc3N,0.5897435897435898,ORTHOGONAL,105106,Homo sapiens,5788,P31749,1.0
350814,13,10.0,Serine/threonine-protein kinase AKT,0.17,NO,CHEMBL210954,CC(C)(Cc1occc1)C2C(=O)Nc3ccc(cc23)c4cncc(OC[C@@H](N)Cc5c[nH]c6ccccc56)c4,1.0,PRIMARY,12666,Homo sapiens,5788,P31749,1.0
350814,13,10.0,Serine/threonine-protein kinase AKT,0.17,NO,CHEMBL210954,CC(C)(Cc1occc1)C2C(=O)Nc3ccc(cc23)c4cncc(OC[C@@H](N)Cc5c[nH]c6ccccc56)c4,1.0,PRIMARY,105106,Homo sapiens,772,P31751,1.0
350814,13,10.0,Serine/threonine-protein kinase AKT,0.17,NO,CHEMBL210954,CC(C)(Cc1occc1)C2C(=O)Nc3ccc(cc23)c4cncc(OC[C@@H](N)Cc5c[nH]c6ccccc56)c4,1.0,PRIMARY,105106,Homo sapiens,3133,Q9Y243,1.0
350814,13,10.0,Serine/threonine-protein kinase AKT,0.17,NO,CHEMBL210954,CC(C)(Cc1occc1)C2C(=O)Nc3ccc(cc23)c4cncc(OC[C@@H](N)Cc5c[nH]c6ccccc56)c4,1.0,PRIMARY,105106,Homo sapiens,5788,P31749,1.0
429115,6,2.0,Serine/threonine-protein kinase AKT2,7.0,NO,CHEMBL259998,NC1(CCN(CC1)c2ncnc3[nH]ccc23)c4ccc(Cl)cc4,0.9215686274509803,ORTHOGONAL,10695,Homo sapiens,772,P31751,1.0
429117,6,2.0,Serine/threonine-protein kinase AKT2,5.0,NO,CHEMBL260000,NCC1(Cc2ccc(Cl)cc2)CCN(CC1)c3ncnc4[nH]ccc34,1.0,PRIMARY,10695,Homo sapiens,772,P31751,1.0
459951,7,4.0,Serine/threonine-protein kinase Aurora-A,25.0,NO,CHEMBL516231,Cc1cc(NC2=NN(Cc3cc(F)ccc3F)C(=O)c4ccccc24)n[nH]1,0.6666666666666666,ORTHOGONAL,20014,Homo sapiens,3039,O14965,1.0
1833230,14,7.0,Serine/threonine-protein kinase Aurora-A,46.0,NO,CHEMBL3403013,CN(C(=O)c1ccc(Cl)cc1)c2ccc3[nH]c(cc3n2)c4n[nH]c5ccccc45,1.0,PRIMARY,20014,Homo sapiens,3039,O14965,1.0
702564,19,16.0,Serine/threonine-protein kinase Aurora-B,15.0,NO,CHEMBL1243326,CNc1nccc(n1)c2cccnc2Oc3ccc(Nc4nnc(c5ccc(F)cc5)c6ccccc46)cc3,0.7115384615384616,ORTHOGONAL,10781,Homo sapiens,526,Q96GD4,1.0
702437,21,17.0,Serine/threonine-protein kinase Aurora-B,9.0,NO,CHEMBL1243200,CNc1nccc(n1)c2cccnc2Oc3ccc(NC(=O)c4ccccc4Nc5ccccc5)cc3,1.0,PRIMARY,10781,Homo sapiens,526,Q96GD4,1.0
511615,23,20.0,Serine/threonine-protein kinase B-raf,2.5,NO,CHEMBL523411,CCn1cc(c2ccnc3[nH]ccc23)c(n1)c4cccc(NC(=O)Nc5ccc(cc5)C(F)(F)F)c4,0.75,ORTHOGONAL,100126,Homo sapiens,3449,P15056,1.0
619017,35,24.0,Serine/threonine-protein kinase B-raf,32.0,NO,CHEMBL1089082,FC(F)(F)c1cccc(c1)C(=O)Nc2cccc(c2)c3ccnc4cc(nn34)c5ccncc5,1.0,PRIMARY,100126,Homo sapiens,3449,P15056,1.0
1560522,44,42.0,Serine/threonine-protein kinase Chk1 ,1.0,NO,CHEMBL2381116,COc1ccc2CN(C(=O)c2c1)c3nc(cs3)C(=O)Nc4cnccc4N5CCNCC5,0.589041095890411,ORTHOGONAL,12967,Homo sapiens,2947,O14757,1.0
1269661,60,52.0,Serine/threonine-protein kinase Chk1 ,21.0,NO,CHEMBL1928692,COC(=O)c1cnc(Nc2cnc(cn2)C#N)cc1NCC3CCNCC3,1.0,PRIMARY,12967,Homo sapiens,2947,O14757,1.0
696458,5,3.0,Serine/threonine-protein kinase Chk2,9.0,NO,CHEMBL1234108,Oc1ccc(cc1c2nc(N[C@H]3CCNC3)c4ccccc4n2)c5ccn[nH]5,1.0,PRIMARY,10531,Homo sapiens,866,O96017,1.0
